2025-12-10T03:47:41+01:00	330989340	1662	0	-58	1.0.5	1765334861
2025-12-10T03:47:46+01:00	330989340	1661	0	-58	1.0.5	1765334866
2025-12-10T03:47:51+01:00	330989340	1661	0	-58	1.0.5	1765334871
2025-12-10T03:47:56+01:00	330989340	1662	0	-59	1.0.5	1765334876
2025-12-10T03:48:01+01:00	330989340	1661	0	-68	1.0.5	1765334881
2025-12-10T03:48:06+01:00	330989340	1657	0	-64	1.0.5	1765334886
2025-12-10T03:48:11+01:00	330989340	1661	0	-61	1.0.5	1765334891
2025-12-10T03:48:16+01:00	330989340	1661	0	-61	1.0.5	1765334896
2025-12-10T03:48:21+01:00	330989340	1661	0	-68	1.0.5	1765334901
2025-12-10T03:48:26+01:00	330989340	1661	0	-72	1.0.5	1765334906
2025-12-10T03:48:31+01:00	330989340	1661	0	-72	1.0.5	1765334911
2025-12-10T03:48:36+01:00	330989340	1664	0	-73	1.0.5	1765334916
2025-12-10T03:48:41+01:00	330989340	1661	0	-68	1.0.5	1765334921
2025-12-10T03:48:46+01:00	330989340	1662	0	-65	1.0.5	1765334926
2025-12-10T03:48:51+01:00	330989340	1662	0	-68	1.0.5	1765334931
2025-12-10T03:48:56+01:00	330989340	1662	0	-63	1.0.5	1765334936
2025-12-10T03:49:01+01:00	330989340	1662	0	-60	1.0.5	1765334941
2025-12-10T03:49:06+01:00	330989340	1662	0	-66	1.0.5	1765334946
2025-12-10T03:49:11+01:00	330989340	1663	0	-71	1.0.5	1765334951
2025-12-10T03:49:16+01:00	330989340	1662	0	-67	1.0.5	1765334956
2025-12-10T03:49:21+01:00	330989340	1662	0	-70	1.0.5	1765334961
2025-12-10T03:49:26+01:00	330989340	1661	0	-71	1.0.5	1765334966
2025-12-10T03:49:31+01:00	330989340	1662	0	-71	1.0.5	1765334971
2025-12-10T03:49:36+01:00	330989340	1662	0	-64	1.0.5	1765334976
2025-12-10T03:49:41+01:00	330989340	1662	0	-66	1.0.5	1765334981
2025-12-10T03:49:46+01:00	330989340	1662	0	-59	1.0.5	1765334986
2025-12-10T03:49:51+01:00	330989340	1662	0	-66	1.0.5	1765334991
2025-12-10T03:49:56+01:00	330989340	1661	0	-69	1.0.5	1765334996
2025-12-10T03:50:01+01:00	330989340	1661	0	-63	1.0.5	1765335001
2025-12-10T03:50:06+01:00	330989340	1662	0	-63	1.0.5	1765335006
2025-12-10T03:50:11+01:00	330989340	1662	0	-61	1.0.5	1765335011
2025-12-10T03:50:16+01:00	330989340	1663	0	-59	1.0.5	1765335016
2025-12-10T03:50:21+01:00	330989340	1660	0	-70	1.0.5	1765335021
2025-12-10T03:50:26+01:00	330989340	1661	0	-72	1.0.5	1765335026
2025-12-10T03:50:31+01:00	330989340	1661	0	-65	1.0.5	1765335031
2025-12-10T03:50:36+01:00	330989340	1661	0	-68	1.0.5	1765335036
2025-12-10T03:50:41+01:00	330989340	1660	0	-76	1.0.5	1765335041
2025-12-10T03:50:46+01:00	330989340	1660	0	-71	1.0.5	1765335046
2025-12-10T03:50:51+01:00	330989340	1660	0	-71	1.0.5	1765335051
2025-12-10T03:50:56+01:00	330989340	1660	0	-77	1.0.5	1765335056
2025-12-10T03:51:01+01:00	330989340	1662	0	-78	1.0.5	1765335061
2025-12-10T03:51:06+01:00	330989340	1659	0	-60	1.0.5	1765335066
2025-12-10T03:51:11+01:00	330989340	1662	0	-60	1.0.5	1765335071
2025-12-10T03:51:16+01:00	330989340	1661	0	-59	1.0.5	1765335076
2025-12-10T03:51:21+01:00	330989340	1662	0	-60	1.0.5	1765335081
2025-12-10T03:51:26+01:00	330989340	1660	0	-70	1.0.5	1765335086
2025-12-10T03:51:31+01:00	330989340	1661	0	-68	1.0.5	1765335091
2025-12-10T13:03:14+01:00	330989340	8	0	-47	1.0.7	0
2025-12-10T13:03:24+01:00	330989340	10	0	-45	1.0.7	0
2025-12-10T13:03:31+01:00	330989340	8	0	-47	1.0.7	1765368210
2025-12-10T13:03:41+01:00	330989340	10	0	-47	1.0.7	1765368220
2025-12-10T13:03:51+01:00	330989340	10	0	-47	1.0.7	1765368230
2025-12-10T13:04:01+01:00	330989340	10	0	-47	1.0.7	1765368240
2025-12-10T13:04:11+01:00	330989340	9	0	-45	1.0.7	1765368250
2025-12-10T13:04:21+01:00	330989340	9	0	-45	1.0.7	1765368260
2025-12-10T13:04:31+01:00	330989340	8	0	-46	1.0.7	1765368270
2025-12-10T13:04:41+01:00	330989340	9	0	-45	1.0.7	1765368280
2025-12-10T13:04:51+01:00	330989340	8	0	-45	1.0.7	1765368291
2025-12-10T13:05:01+01:00	330989340	7	0	-45	1.0.7	1765368301
2025-12-10T13:05:11+01:00	330989340	9	0	-45	1.0.7	1765368311
2025-12-10T13:05:21+01:00	330989340	9	0	-46	1.0.7	1765368321
2025-12-10T13:05:31+01:00	330989340	9	0	-45	1.0.7	1765368331
2025-12-10T13:05:42+01:00	330989340	9	0	-45	1.0.7	1765368341
2025-12-10T13:05:53+01:00	330989340	8	0	-45	1.0.7	1765368351
2025-12-10T13:06:01+01:00	330989340	9	0	-44	1.0.7	1765368361
2025-12-10T13:06:11+01:00	330989340	9	0	-45	1.0.7	1765368371
2025-12-10T13:06:22+01:00	330989340	10	0	-45	1.0.7	1765368381
2025-12-10T13:06:32+01:00	330989340	9	0	-45	1.0.7	1765368391
2025-12-10T13:06:42+01:00	330989340	9	0	-46	1.0.7	1765368401
2025-12-10T13:06:52+01:00	330989340	11	0	-46	1.0.7	1765368411
2025-12-10T13:07:02+01:00	330989340	10	0	-44	1.0.7	1765368421
2025-12-10T13:07:12+01:00	330989340	10	0	-45	1.0.7	1765368431
2025-12-10T13:07:22+01:00	330989340	10	0	-46	1.0.7	1765368441
2025-12-10T13:07:32+01:00	330989340	10	0	-46	1.0.7	1765368451
2025-12-10T13:07:42+01:00	330989340	8	0	-45	1.0.7	1765368461
2025-12-10T13:07:52+01:00	330989340	9	0	-46	1.0.7	1765368471
2025-12-10T13:08:02+01:00	330989340	10	0	-48	1.0.7	1765368481
2025-12-10T13:08:12+01:00	330989340	9	0	-46	1.0.7	1765368491
2025-12-10T13:08:22+01:00	330989340	11	0	-46	1.0.7	1765368501
2025-12-10T13:08:32+01:00	330989340	14	0	-45	1.0.7	1765368511
2025-12-10T13:08:42+01:00	330989340	9	0	-45	1.0.7	1765368521
2025-12-10T13:08:52+01:00	330989340	9	0	-45	1.0.7	1765368531
2025-12-10T13:09:02+01:00	330989340	15	0	-45	1.0.7	1765368541
2025-12-10T13:09:12+01:00	330989340	9	0	-45	1.0.7	1765368551
2025-12-10T13:09:22+01:00	330989340	9	0	-46	1.0.7	1765368561
2025-12-10T13:09:32+01:00	330989340	9	0	-46	1.0.7	1765368571
2025-12-10T13:09:42+01:00	330989340	11	0	-45	1.0.7	1765368581
2025-12-10T13:09:52+01:00	330989340	15	0	-45	1.0.7	1765368591
2025-12-10T13:10:02+01:00	330989340	12	0	-46	1.0.7	1765368601
2025-12-10T13:10:12+01:00	330989340	9	0	-46	1.0.7	1765368611
2025-12-10T13:10:22+01:00	330989340	9	0	-45	1.0.7	1765368621
2025-12-10T13:10:32+01:00	330989340	9	0	-46	1.0.7	1765368631
2025-12-10T13:10:42+01:00	330989340	11	0	-46	1.0.7	1765368641
2025-12-10T13:10:52+01:00	330989340	9	0	-46	1.0.7	1765368651
2025-12-10T13:11:02+01:00	330989340	10	0	-46	1.0.7	1765368661
2025-12-10T13:11:12+01:00	330989340	8	0	-47	1.0.7	1765368671
2025-12-10T13:11:22+01:00	330989340	9	0	-46	1.0.7	1765368681
2025-12-10T13:11:32+01:00	330989340	17	0	-45	1.0.7	1765368692
2025-12-10T13:11:42+01:00	330989340	10	0	-46	1.0.7	1765368702
2025-12-10T13:11:52+01:00	330989340	10	0	-45	1.0.7	1765368712
2025-12-10T13:12:02+01:00	330989340	10	0	-44	1.0.7	1765368722
2025-12-10T13:12:12+01:00	330989340	9	0	-44	1.0.7	1765368732
2025-12-10T13:12:22+01:00	330989340	11	0	-44	1.0.7	1765368742
2025-12-10T13:12:32+01:00	330989340	9	0	-44	1.0.7	1765368752
2025-12-10T13:12:42+01:00	330989340	8	0	-44	1.0.7	1765368762
2025-12-10T13:12:52+01:00	330989340	10	0	-44	1.0.7	1765368772
2025-12-10T13:13:02+01:00	330989340	8	0	-47	1.0.7	1765368782
2025-12-10T13:13:12+01:00	330989340	11	0	-44	1.0.7	1765368792
2025-12-10T13:13:22+01:00	330989340	14	0	-46	1.0.7	1765368802
2025-12-10T13:13:32+01:00	330989340	9	0	-44	1.0.7	1765368812
2025-12-10T13:13:42+01:00	330989340	10	0	-43	1.0.7	1765368822
2025-12-10T13:13:53+01:00	330989340	9	0	-44	1.0.7	1765368832
2025-12-10T13:14:03+01:00	330989340	12	0	-44	1.0.7	1765368842
2025-12-10T13:14:13+01:00	330989340	9	0	-44	1.0.7	1765368852
2025-12-10T13:14:23+01:00	330989340	10	0	-45	1.0.7	1765368862
2025-12-10T13:14:33+01:00	330989340	9	0	-45	1.0.7	1765368872
2025-12-10T13:14:43+01:00	330989340	9	0	-45	1.0.7	1765368882
2025-12-10T13:14:53+01:00	330989340	13	0	-45	1.0.7	1765368892
2025-12-10T13:15:03+01:00	330989340	9	0	-45	1.0.7	1765368902
2025-12-10T13:15:13+01:00	330989340	9	0	-43	1.0.7	1765368912
2025-12-10T13:15:23+01:00	330989340	9	0	-45	1.0.7	1765368922
2025-12-10T13:15:33+01:00	330989340	9	0	-45	1.0.7	1765368932
2025-12-10T13:15:43+01:00	330989340	9	0	-44	1.0.7	1765368942
2025-12-10T13:15:53+01:00	330989340	9	0	-46	1.0.7	1765368952
2025-12-10T13:16:03+01:00	330989340	10	0	-45	1.0.7	1765368962
2025-12-10T13:16:13+01:00	330989340	9	0	-45	1.0.7	1765368972
2025-12-10T13:16:23+01:00	330989340	10	0	-46	1.0.7	1765368982
2025-12-10T13:16:33+01:00	330989340	9	0	-46	1.0.7	1765368992
2025-12-10T13:16:43+01:00	330989340	11	0	-45	1.0.7	1765369002
2025-12-10T13:16:53+01:00	330989340	9	0	-46	1.0.7	1765369012
2025-12-10T13:17:03+01:00	330989340	10	0	-47	1.0.7	1765369022
2025-12-10T13:17:35+01:00	330989340	8	0	-47	1.0.7	1765369050
2025-12-10T13:17:45+01:00	330989340	9	0	-48	1.0.7	1765369065
2025-12-10T13:17:55+01:00	330989340	9	0	-47	1.0.7	1765369075
2025-12-10T13:18:06+01:00	330989340	9	0	-45	1.0.7	1765369085
2025-12-10T13:18:16+01:00	330989340	9	0	-45	1.0.7	1765369095
2025-12-10T13:18:26+01:00	330989340	9	0	-47	1.0.7	1765369105
2025-12-10T13:18:36+01:00	330989340	9	0	-47	1.0.7	1765369115
2025-12-10T13:18:46+01:00	330989340	10	0	-47	1.0.7	1765369125
2025-12-10T13:18:56+01:00	330989340	9	0	-47	1.0.7	1765369135
2025-12-10T13:19:06+01:00	330989340	9	0	-46	1.0.7	1765369145
2025-12-10T13:19:16+01:00	330989340	10	0	-45	1.0.7	1765369155
2025-12-10T13:19:26+01:00	330989340	10	0	-46	1.0.7	1765369165
2025-12-10T13:19:36+01:00	330989340	8	0	-47	1.0.7	1765369175
2025-12-10T13:19:46+01:00	330989340	11	0	-46	1.0.7	1765369185
2025-12-10T13:19:56+01:00	330989340	12	0	-47	1.0.7	1765369195
2025-12-10T13:20:06+01:00	330989340	9	0	-46	1.0.7	1765369205
2025-12-10T13:20:16+01:00	330989340	9	0	-47	1.0.7	1765369215
2025-12-10T13:20:26+01:00	330989340	13	0	-47	1.0.7	1765369225
2025-12-10T13:20:36+01:00	330989340	10	0	-46	1.0.7	1765369235
2025-12-10T13:20:46+01:00	330989340	9	0	-47	1.0.7	1765369245
2025-12-10T13:20:56+01:00	330989340	9	0	-47	1.0.7	1765369255
2025-12-10T13:21:06+01:00	330989340	9	0	-47	1.0.7	1765369265
2025-12-10T13:21:16+01:00	330989340	9	0	-47	1.0.7	1765369275
2025-12-10T13:21:26+01:00	330989340	9	0	-48	1.0.7	1765369285
2025-12-10T13:21:36+01:00	330989340	12	0	-47	1.0.7	1765369295
2025-12-10T13:21:46+01:00	330989340	8	0	-48	1.0.7	1765369305
2025-12-10T13:21:56+01:00	330989340	10	0	-46	1.0.7	1765369315
2025-12-10T13:22:06+01:00	330989340	10	0	-48	1.0.7	1765369325
2025-12-10T13:22:16+01:00	330989340	8	0	-47	1.0.7	1765369335
2025-12-10T13:22:26+01:00	330989340	10	0	-48	1.0.7	1765369345
2025-12-10T13:22:36+01:00	330989340	10	0	-46	1.0.7	1765369356
2025-12-10T13:22:46+01:00	330989340	10	0	-46	1.0.7	1765369366
2025-12-10T13:22:56+01:00	330989340	9	0	-48	1.0.7	1765369376
2025-12-10T13:23:06+01:00	330989340	11	0	-47	1.0.7	1765369386
2025-12-10T13:23:16+01:00	330989340	12	0	-48	1.0.7	1765369396
2025-12-10T13:23:26+01:00	330989340	9	0	-45	1.0.7	1765369406
2025-12-10T13:23:36+01:00	330989340	9	0	-48	1.0.7	1765369416
2025-12-10T13:23:46+01:00	330989340	9	0	-51	1.0.7	1765369426
2025-12-10T13:23:56+01:00	330989340	9	0	-48	1.0.7	1765369436
2025-12-10T13:24:06+01:00	330989340	10	0	-49	1.0.7	1765369446
2025-12-10T13:24:16+01:00	330989340	10	0	-49	1.0.7	1765369456
2025-12-10T13:24:26+01:00	330989340	12	0	-48	1.0.7	1765369466
2025-12-10T13:25:33+01:00	330989340	8	0	-48	1.0.7	0
2025-12-10T13:25:40+01:00	330989340	10	0	-48	1.0.7	1765369540
2025-12-10T13:26:55+01:00	330989340	9	0	-48	1.0.8	1765369615
2025-12-10T13:27:03+01:00	330989340	9	0	-46	1.0.8	1765369623
2025-12-10T13:27:13+01:00	330989340	9	0	-46	1.0.8	1765369633
2025-12-10T13:28:34+01:00	330989340	9	0	-45	1.0.8	0
2025-12-10T13:28:41+01:00	330989340	9	0	-43	1.0.8	1765369720
2025-12-10T13:28:51+01:00	330989340	10	0	-45	1.0.8	1765369730
2025-12-10T13:29:01+01:00	330989340	9	0	-43	1.0.8	1765369740
2025-12-10T13:29:11+01:00	330989340	9	0	-45	1.0.8	1765369750
2025-12-10T13:29:44+01:00	330989340	9	0	-45	1.0.7	1765369783
2025-12-10T13:29:54+01:00	330989340	8	0	-44	1.0.7	1765369794
2025-12-10T13:30:04+01:00	330989340	10	0	-45	1.0.7	1765369804
2025-12-10T13:30:14+01:00	330989340	9	0	-43	1.0.7	1765369814
2025-12-10T13:30:25+01:00	330989340	9	0	-44	1.0.7	1765369824
2025-12-10T13:30:35+01:00	330989340	9	0	-45	1.0.7	1765369834
2025-12-10T13:30:45+01:00	330989340	11	0	-45	1.0.7	1765369844
2025-12-10T13:30:55+01:00	330989340	9	0	-46	1.0.7	1765369854
2025-12-10T13:31:05+01:00	330989340	9	0	-46	1.0.7	1765369864
2025-12-10T13:31:15+01:00	330989340	8	0	-48	1.0.7	1765369874
2025-12-10T13:31:25+01:00	330989340	13	0	-46	1.0.7	1765369884
2025-12-10T13:31:35+01:00	330989340	10	0	-46	1.0.7	1765369894
2025-12-10T13:31:45+01:00	330989340	10	0	-46	1.0.7	1765369904
2025-12-10T13:31:55+01:00	330989340	9	0	-45	1.0.7	1765369914
2025-12-10T13:32:05+01:00	330989340	10	0	-45	1.0.7	1765369924
2025-12-10T13:32:15+01:00	330989340	10	0	-47	1.0.7	1765369934
2025-12-10T13:32:25+01:00	330989340	11	0	-47	1.0.7	1765369944
2025-12-10T13:32:35+01:00	330989340	9	0	-47	1.0.7	1765369954
2025-12-10T13:32:45+01:00	330989340	9	0	-46	1.0.7	1765369964
2025-12-10T13:32:55+01:00	330989340	11	0	-47	1.0.7	1765369974
2025-12-10T13:33:05+01:00	330989340	8	0	-47	1.0.7	1765369984
2025-12-10T13:33:15+01:00	330989340	10	0	-46	1.0.7	1765369994
2025-12-10T13:33:25+01:00	330989340	10	0	-48	1.0.7	1765370004
2025-12-10T13:33:35+01:00	330989340	8	0	-47	1.0.7	1765370014
2025-12-10T13:33:45+01:00	330989340	10	0	-47	1.0.7	1765370024
2025-12-10T13:33:55+01:00	330989340	9	0	-47	1.0.7	1765370034
2025-12-10T13:34:05+01:00	330989340	9	0	-47	1.0.7	1765370044
2025-12-10T13:34:15+01:00	330989340	9	0	-47	1.0.7	1765370054
2025-12-10T13:34:25+01:00	330989340	10	0	-47	1.0.7	1765370065
2025-12-10T13:34:35+01:00	330989340	10	0	-47	1.0.7	1765370075
2025-12-10T13:34:45+01:00	330989340	9	0	-47	1.0.7	1765370085
2025-12-10T13:34:55+01:00	330989340	9	0	-47	1.0.7	1765370095
2025-12-10T13:35:05+01:00	330989340	9	0	-48	1.0.7	1765370105
2025-12-10T13:35:15+01:00	330989340	9	0	-47	1.0.7	1765370115
2025-12-10T13:35:25+01:00	330989340	12	0	-48	1.0.7	1765370125
2025-12-10T13:35:35+01:00	330989340	9	0	-47	1.0.7	1765370135
2025-12-10T13:35:46+01:00	330989340	9	0	-47	1.0.7	1765370145
2025-12-10T13:35:55+01:00	330989340	10	0	-47	1.0.7	1765370155
2025-12-10T13:36:06+01:00	330989340	9	0	-47	1.0.7	1765370165
2025-12-10T13:36:15+01:00	330989340	10	0	-47	1.0.7	1765370175
2025-12-10T13:36:25+01:00	330989340	8	0	-47	1.0.7	1765370185
2025-12-10T13:36:35+01:00	330989340	9	0	-47	1.0.7	1765370195
2025-12-10T13:36:45+01:00	330989340	9	0	-49	1.0.7	1765370205
2025-12-10T13:36:55+01:00	330989340	10	0	-47	1.0.7	1765370215
2025-12-10T13:37:07+01:00	330989340	9	0	-47	1.0.7	1765370225
2025-12-10T13:37:16+01:00	330989340	9	0	-47	1.0.7	1765370235
2025-12-10T13:37:26+01:00	330989340	18	0	-47	1.0.7	1765370245
2025-12-10T13:37:36+01:00	330989340	9	0	-47	1.0.7	1765370255
2025-12-10T13:37:46+01:00	330989340	18	0	-47	1.0.7	1765370265
2025-12-10T13:37:56+01:00	330989340	9	0	-47	1.0.7	1765370275
2025-12-10T13:38:06+01:00	330989340	9	0	-48	1.0.7	1765370285
2025-12-10T13:38:16+01:00	330989340	9	0	-47	1.0.7	1765370295
2025-12-10T13:38:26+01:00	330989340	10	0	-47	1.0.7	1765370305
2025-12-10T13:38:36+01:00	330989340	8	0	-47	1.0.7	1765370315
2025-12-10T13:38:46+01:00	330989340	8	0	-47	1.0.7	1765370325
2025-12-10T13:38:56+01:00	330989340	11	0	-47	1.0.7	1765370335
2025-12-10T13:39:06+01:00	330989340	10	0	-47	1.0.7	1765370345
2025-12-10T13:39:16+01:00	330989340	9	0	-47	1.0.7	1765370355
2025-12-10T13:39:26+01:00	330989340	12	0	-47	1.0.7	1765370365
2025-12-10T13:39:36+01:00	330989340	9	0	-47	1.0.7	1765370375
2025-12-10T13:39:46+01:00	330989340	9	0	-50	1.0.7	1765370385
2025-12-10T13:39:56+01:00	330989340	9	0	-47	1.0.7	1765370395
2025-12-10T13:40:06+01:00	330989340	9	0	-48	1.0.7	1765370405
2025-12-10T13:40:16+01:00	330989340	10	0	-48	1.0.7	1765370415
2025-12-10T13:40:26+01:00	330989340	10	0	-47	1.0.7	1765370425
2025-12-10T13:40:36+01:00	330989340	10	0	-47	1.0.7	1765370435
2025-12-10T13:40:46+01:00	330989340	9	0	-47	1.0.7	1765370445
2025-12-10T13:40:56+01:00	330989340	11	0	-47	1.0.7	1765370455
2025-12-10T13:41:06+01:00	330989340	10	0	-49	1.0.7	1765370465
2025-12-10T13:41:16+01:00	330989340	9	0	-47	1.0.7	1765370475
2025-12-10T13:41:26+01:00	330989340	10	0	-47	1.0.7	1765370485
2025-12-10T13:41:36+01:00	330989340	10	0	-47	1.0.7	1765370496
2025-12-10T13:41:46+01:00	330989340	9	0	-48	1.0.7	1765370506
2025-12-10T13:41:56+01:00	330989340	9	0	-46	1.0.7	1765370516
2025-12-10T13:42:06+01:00	330989340	9	0	-47	1.0.7	1765370526
2025-12-10T13:42:16+01:00	330989340	10	0	-47	1.0.7	1765370536
2025-12-10T13:42:26+01:00	330989340	9	0	-44	1.0.7	1765370546
2025-12-10T13:42:36+01:00	330989340	10	0	-48	1.0.7	1765370556
2025-12-10T13:42:46+01:00	330989340	11	0	-48	1.0.7	1765370566
2025-12-10T13:42:56+01:00	330989340	9	0	-47	1.0.7	1765370576
2025-12-10T13:43:06+01:00	330989340	10	0	-48	1.0.7	1765370586
2025-12-10T13:43:16+01:00	330989340	9	0	-47	1.0.7	1765370596
2025-12-10T13:43:26+01:00	330989340	9	0	-48	1.0.7	1765370606
2025-12-10T13:43:36+01:00	330989340	10	0	-48	1.0.7	1765370616
2025-12-10T13:43:46+01:00	330989340	9	0	-46	1.0.7	1765370626
2025-12-10T13:43:56+01:00	330989340	9	0	-45	1.0.7	1765370636
2025-12-10T13:44:06+01:00	330989340	11	0	-47	1.0.7	1765370646
2025-12-10T13:44:16+01:00	330989340	10	0	-48	1.0.7	1765370656
2025-12-10T13:44:27+01:00	330989340	8	0	-46	1.0.7	1765370666
2025-12-10T13:44:36+01:00	330989340	10	0	-48	1.0.7	1765370676
2025-12-10T13:44:47+01:00	330989340	10	0	-47	1.0.7	1765370686
2025-12-10T13:44:57+01:00	330989340	10	0	-47	1.0.7	1765370696
2025-12-10T13:45:07+01:00	330989340	10	0	-47	1.0.7	1765370706
2025-12-10T13:45:17+01:00	330989340	10	0	-49	1.0.7	1765370716
2025-12-10T13:45:27+01:00	330989340	13	0	-47	1.0.7	1765370726
2025-12-10T13:45:37+01:00	330989340	9	0	-47	1.0.7	1765370736
2025-12-10T13:45:47+01:00	330989340	10	0	-47	1.0.7	1765370746
2025-12-10T13:45:57+01:00	330989340	25	0	-48	1.0.7	1765370756
2025-12-10T13:46:07+01:00	330989340	10	0	-46	1.0.7	1765370766
2025-12-10T13:46:17+01:00	330989340	9	0	-45	1.0.7	1765370776
2025-12-10T13:46:27+01:00	330989340	10	0	-46	1.0.7	1765370786
2025-12-10T13:46:37+01:00	330989340	9	0	-46	1.0.7	1765370796
2025-12-10T13:46:47+01:00	330989340	10	0	-45	1.0.7	1765370806
2025-12-10T13:46:57+01:00	330989340	10	0	-44	1.0.7	1765370816
2025-12-10T13:47:07+01:00	330989340	11	0	-45	1.0.7	1765370826
2025-12-10T13:47:17+01:00	330989340	11	0	-47	1.0.7	1765370836
2025-12-10T13:47:27+01:00	330989340	10	0	-47	1.0.7	1765370846
2025-12-10T13:47:37+01:00	330989340	10	0	-46	1.0.7	1765370856
2025-12-10T13:47:47+01:00	330989340	19	0	-46	1.0.7	1765370866
2025-12-10T13:47:57+01:00	330989340	8	0	-47	1.0.7	1765370876
2025-12-10T13:48:07+01:00	330989340	11	0	-46	1.0.7	1765370887
2025-12-10T13:48:17+01:00	330989340	7	0	-47	1.0.7	1765370897
2025-12-10T13:48:27+01:00	330989340	9	0	-46	1.0.7	1765370907
2025-12-10T13:48:37+01:00	330989340	10	0	-47	1.0.7	1765370917
2025-12-10T13:48:47+01:00	330989340	11	0	-47	1.0.7	1765370927
2025-12-10T13:48:57+01:00	330989340	9	0	-47	1.0.7	1765370937
2025-12-10T13:49:07+01:00	330989340	9	0	-46	1.0.7	1765370947
2025-12-10T13:49:17+01:00	330989340	9	0	-47	1.0.7	1765370957
2025-12-10T13:49:27+01:00	330989340	10	0	-47	1.0.7	1765370967
2025-12-10T13:49:37+01:00	330989340	8	0	-46	1.0.7	1765370977
2025-12-10T13:49:47+01:00	330989340	11	0	-43	1.0.7	1765370987
2025-12-10T13:49:57+01:00	330989340	10	0	-43	1.0.7	1765370997
2025-12-10T13:50:07+01:00	330989340	9	0	-42	1.0.7	1765371007
2025-12-10T13:50:17+01:00	330989340	12	0	-43	1.0.7	1765371017
2025-12-10T13:50:27+01:00	330989340	9	0	-42	1.0.7	1765371027
2025-12-10T13:50:37+01:00	330989340	11	0	-44	1.0.7	1765371037
2025-12-10T13:50:48+01:00	330989340	8	0	-43	1.0.7	1765371047
2025-12-10T13:50:58+01:00	330989340	10	0	-42	1.0.7	1765371057
2025-12-10T13:51:08+01:00	330989340	9	0	-43	1.0.7	1765371067
2025-12-10T13:51:18+01:00	330989340	10	0	-42	1.0.7	1765371077
2025-12-10T13:51:28+01:00	330989340	10	0	-42	1.0.7	1765371087
2025-12-10T13:51:38+01:00	330989340	10	0	-43	1.0.7	1765371097
2025-12-10T13:51:48+01:00	330989340	18	0	-43	1.0.7	1765371107
2025-12-10T13:51:58+01:00	330989340	11	0	-43	1.0.7	1765371117
2025-12-10T13:52:08+01:00	330989340	11	0	-43	1.0.7	1765371127
2025-12-10T13:52:18+01:00	330989340	9	0	-43	1.0.7	1765371137
2025-12-10T13:52:28+01:00	330989340	9	0	-43	1.0.7	1765371147
2025-12-10T13:52:38+01:00	330989340	10	0	-43	1.0.7	1765371157
2025-12-10T13:52:48+01:00	330989340	9	0	-45	1.0.7	1765371167
2025-12-10T13:52:58+01:00	330989340	9	0	-44	1.0.7	1765371177
2025-12-10T13:53:08+01:00	330989340	10	0	-44	1.0.7	1765371187
2025-12-10T13:53:18+01:00	330989340	10	0	-45	1.0.7	1765371197
2025-12-10T13:53:28+01:00	330989340	10	0	-44	1.0.7	1765371207
2025-12-10T13:53:38+01:00	330989340	10	0	-44	1.0.7	1765371217
2025-12-10T13:53:48+01:00	330989340	17	0	-43	1.0.7	1765371227
2025-12-10T13:53:58+01:00	330989340	9	0	-44	1.0.7	1765371237
2025-12-10T13:54:08+01:00	330989340	10	0	-46	1.0.7	1765371247
2025-12-10T13:54:18+01:00	330989340	10	0	-44	1.0.7	1765371257
2025-12-10T13:54:28+01:00	330989340	10	0	-43	1.0.7	1765371267
2025-12-10T13:54:38+01:00	330989340	10	0	-44	1.0.7	1765371277
2025-12-10T13:54:48+01:00	330989340	11	0	-45	1.0.7	1765371287
2025-12-10T13:54:58+01:00	330989340	9	0	-45	1.0.7	1765371298
2025-12-10T14:51:08+01:00	330989340	1655	0	-44	1.0.7	0
2025-12-10T14:51:15+01:00	330989340	1659	0	-44	1.0.7	1765374674
2025-12-10T14:51:25+01:00	330989340	1659	0	-44	1.0.7	1765374684
2025-12-10T14:51:35+01:00	330989340	1660	0	-44	1.0.7	1765374694
2025-12-10T14:51:45+01:00	330989340	607	0	-47	1.0.7	1765374704
2025-12-10T14:51:55+01:00	330989340	1260	0	-45	1.0.7	1765374714
2025-12-10T14:52:05+01:00	330989340	1465	0	-44	1.0.7	1765374724
2025-12-10T14:52:15+01:00	330989340	1465	0	-44	1.0.7	1765374734
2025-12-10T14:52:25+01:00	330989340	1459	0	-45	1.0.7	1765374745
2025-12-10T14:52:35+01:00	330989340	1466	0	-44	1.0.7	1765374755
2025-12-10T14:52:45+01:00	330989340	1466	0	-45	1.0.7	1765374765
2025-12-10T14:52:55+01:00	330989340	1466	0	-45	1.0.7	1765374775
2025-12-10T14:53:05+01:00	330989340	1466	0	-45	1.0.7	1765374785
2025-12-10T14:53:15+01:00	330989340	1466	0	-45	1.0.7	1765374795
2025-12-10T14:53:25+01:00	330989340	1466	0	-45	1.0.7	1765374805
2025-12-10T14:53:35+01:00	330989340	1460	0	-45	1.0.7	1765374815
2025-12-10T14:53:45+01:00	330989340	1466	0	-45	1.0.7	1765374825
2025-12-10T14:53:55+01:00	330989340	1466	0	-45	1.0.7	1765374835
2025-12-10T14:54:05+01:00	330989340	1466	0	-44	1.0.7	1765374845
2025-12-10T14:54:15+01:00	330989340	1466	0	-46	1.0.7	1765374855
2025-12-10T14:54:25+01:00	330989340	1466	0	-45	1.0.7	1765374865
2025-12-10T14:54:35+01:00	330989340	1466	0	-46	1.0.7	1765374875
